config_id,bandwidth,block_creation_interval,hashing_power,max_block_size,peer_connectivity,crashed_validators,validator_count,workload
1,25.485010966931377,373.5117867875231,240.26623197018372,0.6900244969667115,145,3153,23639,391067
2,171.1016707894128,1191.8930531178798,356.86658186996067,1.8615240934180195,230,9638,8600,267243
3,131.06845677644233,1171.4223977008012,189.37895062405934,1.9991731039011384,98,4094,19352,573580
4,182.12680437280667,964.1699057477331,182.12085470151766,0.6182478493685108,174,10353,6128,124631
5,204.0882370649323,586.4223014523102,441.3474480212596,0.7291103375261936,24,4957,24261,530590
6,198.26375921404593,879.011792470959,270.397879183982,1.695418797058561,208,8394,25382,470344
7,76.61520397778305,1110.2406321913622,466.88162401497874,1.12874464431912,127,14201,18732,78003
8,149.60152950621674,761.3847874179278,426.58581773648615,1.5397055092099599,11,11459,22741,4161
9,30.294340325867257,556.9371186911144,234.40073438019914,1.81424409989795,39,8026,8393,106855
10,61.198538760024455,781.7890892544239,205.7381181819977,0.7585826084067999,249,12690,17402,283622
11,37.27773331445097,840.8478108887446,341.8997428234348,2.3764916395235693,35,4771,21721,132546
12,163.10366575493174,470.98119404813946,129.72223934129653,1.5724211456366286,3,1686,17647,376702
13,211.0828434594117,671.3317252913723,435.13139407091643,1.9278419960774955,83,6211,9778,150842
14,11.061995660964186,699.6879328983046,144.4051079828497,1.8343006689601782,93,13229,15181,514294
15,190.93140820407686,354.13723984699493,255.5263427140367,2.1857354286363053,62,12221,19835,60550
16,144.14376672338955,1107.772431534294,277.3323315696915,0.8033677039131757,155,5142,10110,420592
17,186.9850545631574,1054.104994562626,494.44590051485693,1.3429951952649282,68,2119,20972,296377
18,155.04340429777818,621.4844552950324,221.76417967382937,2.3147334240351176,103,1431,6531,454275
19,66.03603828093688,436.10018808446307,448.2435535097935,1.956755335631164,46,9594,25934,439103
20,46.19720427741596,498.50712433090257,354.1388740642685,0.9531103962784075,224,11275,20137,546988
21,38.998915776441066,895.8294021474924,418.15828807284095,1.2538554641923176,202,2589,11085,577290
22,221.36208682171275,832.6850364940788,308.53581422719833,1.3921471849968907,55,14712,12418,518658
23,82.09806073318435,447.03997190175164,368.9334414177807,1.7429294004460558,156,32,18434,233262
24,21.353352063997164,935.6502654281019,484.43178349746137,1.477792078306927,115,11765,7806,249225
25,115.01076192442487,415.6962507473907,106.77372546700404,1.0528292676736903,57,10602,10669,346358
26,244.7435404084963,525.6696114193167,287.9940705103812,1.4278255633754813,242,1052,13272,35914
27,106.37934173206023,812.8860612308287,473.0107381690103,2.156222653449742,239,3496,29642,310001
28,129.37092279252488,333.8447954069798,323.9015785128912,2.4075053343447186,215,13819,14015,185745
29,145.21874264856288,307.57404775904587,372.5794995919479,1.6166908000031024,169,7240,27430,592439
30,240.1913197023386,650.027349416297,198.55428378560396,1.2962213332775394,117,10959,28578,458823
31,88.77636160014775,792.3027611720133,302.25791811197087,2.278769216376038,139,10168,5867,556890
32,137.80391659164553,1088.7330286272627,121.06886040139003,1.1698646658464327,216,6659,21387,495083
33,212.48046993556522,398.03557078815606,179.53357806648748,2.070055679221722,198,5453,11705,322629
34,100.08366428546141,685.762658472848,155.80112406890996,1.3385034977529529,235,8801,24717,90627
35,228.52725087492664,864.0900972629803,138.10604103116484,0.5642547817267188,122,749,22198,194728
36,233.5115341119854,1016.4965032586646,163.32444543088087,2.2321052788376257,21,9169,14921,252730
37,218.68598584615535,1156.1177273304224,326.78455179536024,0.9319038162749713,90,7595,28271,58125
38,52.42589546063871,1059.5635341550753,114.78150317829466,1.649178602363593,149,6345,12754,40055
39,123.82505811096613,601.1944380643458,219.05595278303588,2.0440968722470023,176,14484,27991,175239
40,77.9036652483128,741.3185381350279,265.3731103599625,1.006900177423498,7,2794,5192,220072
41,93.737993022324,1023.6572924101471,245.13121664070894,0.8793977148307315,27,13604,26098,352887
42,69.36199537951542,495.020428990765,171.4675291443586,1.2179215253413957,77,5973,29087,205918
43,195.4632994693437,546.8131989447157,410.6352562517049,1.062562407091975,190,12953,7119,397314
44,164.28365370821172,631.2712340417813,483.32405424941186,0.825300374729907,181,4207,16784,162393
45,117.59632974921887,337.3534482723835,401.0336158061393,0.6533210832036919,109,3660,9345,23653
46,53.53006606868751,922.3341224452768,387.0631714727991,0.5190947289794751,73,8670,15849,326911
47,102.72402158092011,1144.8512893901247,333.4878369226717,1.7144174691505156,42,506,13613,488246
48,15.106588175796428,993.3436122905986,297.67265729487906,2.1108125716529047,195,1974,26532,109332
49,248.19347452729204,719.0959765951382,456.2721187761502,2.4619522135998464,162,7160,16475,369350
50,174.81129500642857,973.3594113100025,392.91928403119715,2.44182728152633,132,12558,23062,416601
