config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
1,0.2204340658574006,4.833476804886914,1126.038450075498,1.3240061031364134,5.718157428570899,121,6,4553,894
2,0.7823648586379759,1.185989642827979,176.47770351267036,1.0918447339013517,1.8274940268589315,80,5,239,37
3,0.6012549722130018,1.3378139907215996,708.8195387156118,0.6867363633625043,0.960418084233352,118,1,3985,898
4,0.4912707841880394,8.12826554073504,317.3480465922622,0.6182722921603891,5.334135264977972,152,2,1030,77
5,1.376764570380365,8.932075192223735,237.31229770278586,1.2389036796782995,2.702217819330815,123,12,3227,295
6,0.588008950734151,8.890389082824028,70.8550562478893,0.2623768316424429,4.8257063847889805,207,13,443,82
7,0.9498780923951164,7.063288402659687,256.85373350984764,0.8569573435931526,6.3518508140501195,54,11,55,9
8,0.13414675566660267,3.8583211058212092,217.41588015557124,0.7757456663884046,7.12730244871998,210,3,2613,630
9,0.7119898093977725,4.017433093745162,1097.9281652719385,0.44074295502753436,2.6358294264145354,16,10,143,27
10,1.3016938908773077,5.924488914097104,854.3491088904865,0.5628762840480221,6.2014353210352,182,4,4682,247
11,0.8553785433439268,1.964523294979156,239.34475305461055,0.4845118061241023,4.648138616834556,242,5,3555,118
12,0.5012531928447995,6.4472983459063435,911.1812303957807,0.3121675525752183,0.37910284229924274,138,9,3900,442
13,1.1983934839641084,1.1252229234991622,1018.08720967057,0.9679632365476296,3.192434772119153,198,16,4504,552
14,0.5227576622508034,0.741608408372497,596.7207546844357,1.3091215305350563,0.29496056807017745,94,15,2182,390
15,1.3265602189759989,2.0985341277158076,820.9175410205842,1.2568080257522558,7.008625231714417,23,14,3811,714
16,0.8399429257611113,4.715697881060582,484.5574897987233,1.336345095961554,7.801828828866788,72,9,509,6
17,0.5751716709697182,0.37433178192076755,967.800126033661,0.4144907853538844,2.365134140319327,103,11,2542,145
18,0.24470607276060732,2.533368728510801,459.41316638029963,1.0305189187430754,2.3007206675178873,78,11,2805,654
19,0.29501760581468495,1.6751551981888984,724.3052020543745,0.6423542924595745,7.629209290698139,230,9,1350,64
20,1.1474614649547805,7.567195471615569,694.143448112713,0.3929949895042797,4.801854647244754,113,14,4903,786
21,0.46848679181869124,5.377039639943674,156.2494962709904,1.0742300978065842,7.933521151679332,69,15,4199,593
22,1.4999209767848023,5.750169372297279,450.36768681177733,1.4900899618045813,5.431209742122578,248,7,2427,81
23,1.114075973931943,5.033803873190227,754.7581423316989,0.7071049222612739,0.5129810029240631,148,16,1692,49
