config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
64,3.554666014,2.488541154,6,0.175323087,7,238,11,1501,138
65,2.916617301,7.69271342,37,0.088044166,3,185,2,903,0
66,5.040725351,8.353560195,24,0.311421793,7,148,4,1623,443
67,6.198255174,4.094095162,13,0.633609517,2,165,1,2160,540
68,0.962969572,3.011328418,23,0.826266397,6,21,7,688,172
69,9.564997661,6.990776105,16,0.346532493,8,250,13,1435,319
70,3.911703945,2.278286305,9,0.293318818,7,37,13,188,58
71,5.645490907,5.873170892,52,0.769254595,4,44,1,1136,139
72,3.60726396,4.064009159,6,0.742101494,5,249,12,1132,283
73,5.394943536,8.624941795,60,0.53420873,3,56,16,1768,541
74,1.519680916,2.671634921,2,0.351687417,1,175,11,1288,0
75,7.766412854,0.236211024,45,0.16545035,2,75,7,2800,700
76,0.942753984,9.585877085,44,0.771447585,4,125,12,2479,707
77,9.562514375,9.894202809,27,0.699355073,3,220,11,1098,331
78,3.578358214,1.807096346,46,0.766515364,6,10,15,1878,0
79,7.622859499,7.720549675,59,0.998877021,5,207,5,217,21
80,0.562792543,5.165804105,5,0.476754617,3,214,13,628,114
81,4.644758292,0.90541807,1,0.222080451,6,17,6,2697,0
82,7.692981462,3.05945174,3,0.788477957,5,172,12,2596,846
83,0.32979631,2.390951891,39,0.521775859,2,131,4,665,90
84,3.204041763,8.539144493,8,0.889479303,5,197,2,1982,200
85,4.239990866,3.443145068,21,0.895078461,7,101,9,420,105
86,2.099616656,5.283871225,55,0.277424382,2,135,15,1146,145
87,3.10950612,7.588996424,5,0.489674513,7,105,4,413,123
88,8.08293963,9.901303939,20,0.841100936,4,169,6,2646,302
89,1.236833589,3.484253454,12,0.675307043,7,15,5,2230,278
90,6.271320367,3.963177615,47,0.595747947,2,14,10,1561,80
91,6.237920649,5.849650612,7,0.163787161,4,107,12,1032,155
92,1.03704297,2.69279971,43,0.58541049,7,248,3,501,55
93,5.841286707,2.354338421,39,0.472892918,1,179,15,2242,0
