config_id,bandwidth_heterogeneity,hashrate_heterogeneity,block_creation_interval,max_block_size,inbound_connectivity,outbound_connectivity,validator_count,crashed_validators
1,0.1112948350774367,0.12759577494238544,615.5990219329134,0.6900244969667115,145,4,23639,9775
2,0.6876941135414256,0.9914426671799842,877.9498092074115,1.8615240934180195,230,11,8600,6678
3,0.5292293080734176,0.9698347531286236,501.1026389041335,1.9991731039011384,98,5,19352,14339
4,0.7313352673090264,0.7510682338448293,484.7719230784148,0.6182478493685108,174,11,6128,3112
5,0.8182659383820237,0.35233465153299404,1068.031758047834,0.7291103375261936,24,6,24261,13264
6,0.7952107135555985,0.6611791142749012,683.3952281639595,1.695418797058561,208,9,25382,11758
7,0.3136851824120579,0.9052540006464379,1125.4836540337021,1.12874464431912,127,15,18732,1946
8,0.6025893876287747,0.5370172756078125,1034.818089907094,1.5397055092099599,11,12,22741,99
9,0.13033176378989123,0.3212114030628429,602.401652355448,1.81424409989795,39,9,8393,2667
10,0.25266088259176345,0.5585551497685586,537.9107659094948,0.7585826084067999,249,14,17402,7088
11,0.15797436103636842,0.6208949114936748,844.2744213527283,2.3764916395235693,35,6,21721,3310
12,0.6560353436132715,0.23048014927303612,366.8750385179172,1.5724211456366286,3,3,17647,9416
13,0.8459529220268379,0.4419612655853375,1054.045636659562,1.9278419960774955,83,7,9778,3767
14,0.05420373282464991,0.4718928180593214,399.9114929614118,1.8343006689601782,93,14,15181,12857
15,0.7661868241411376,0.1071448642829391,649.9342711065826,2.1857354286363053,62,13,19835,1509
16,0.5809857432800837,0.9026486777306435,698.997746031806,0.8033677039131757,155,6,10110,10110
17,0.7505658409791647,0.8459997164827717,1187.503276158428,1.3429951952649282,68,3,20972,7407
18,0.6241301420120386,0.3893447028114231,573.969404266116,2.3147334240351176,103,2,6531,6531
19,0.2718093181953751,0.193661309644711,1083.5479953970353,1.956755335631164,46,11,25934,10976
20,0.1932806002647715,0.2595352979048416,871.8124666446042,0.9531103962784075,224,12,20137,13674
21,0.16478737494841256,0.6789310356001309,1015.8561481638922,1.2538554641923176,202,4,11085,11085
22,0.8866415936692796,0.6122786496326388,769.2055820111962,1.3921471849968907,55,16,12418,12418
23,0.3353881570688547,0.20520885922962678,905.1002431900066,1.7429294004460558,156,1,18434,5828
24,0.09494035191998877,0.7209641690629964,1164.971512869288,1.477792078306927,115,13,7806,6228
25,0.4656675992841818,0.17212382023335687,315.2408823007591,1.0528292676736903,57,12,10669,8657
26,0.9791931807836313,0.28820681205372317,722.9866586483578,1.4278255633754813,242,2,13272,893
27,0.4315015610227384,0.591379731299208,1139.2741608802733,2.156222653449742,239,4,29642,7748
28,0.522509902720411,0.08572506181847867,803.7785516540052,2.4075053343447186,215,15,14015,4640
29,0.5852408563172281,0.05799482819010398,913.3038740818829,1.6166908000031024,169,8,27430,14811
30,0.961173973821757,0.419473313272758,521.7471385176088,1.2962213332775394,117,12,28578,11469
31,0.3618230980005848,0.5696529145704585,755.0803157519344,2.278769216376038,139,11,5867,5867
32,0.5558905031752636,0.8825515302176661,347.4049359031275,1.1698646658464327,216,8,21387,12376
33,0.8514851934949458,0.15348199138749807,478.95055064959683,2.070055679221722,198,6,11705,8063
34,0.4065811711299514,0.457193917276895,425.5525291550474,1.3385034977529529,235,10,24717,2261
35,0.9150037013799179,0.6454284359998126,385.73859232012086,0.5642547817267188,122,2,22198,4865
36,0.9347331558599422,0.8063018645508127,442.480002219482,2.2321052788376257,21,10,14921,6315
37,0.8760486939743649,0.9536798232932236,810.2652415395605,0.9319038162749713,90,9,28271,1449
38,0.2179358361983616,0.8517615082748017,333.25838215116295,1.649178602363593,149,7,12754,997
39,0.500557521689241,0.367927462401254,567.8758937618306,2.0440968722470023,176,15,27991,4377
40,0.3187853416079048,0.5158362346980849,672.0894983099156,1.006900177423498,7,4,5192,5192
41,0.3814628890466991,0.8138604753218219,626.5452374415952,0.8793977148307315,27,15,26098,8820
42,0.2849745650439152,0.25585489726802974,460.8019405748068,1.2179215253413957,77,7,29087,5145
43,0.7841255603994854,0.3105250433305332,998.929326566336,1.062562407091975,190,14,7119,7119
44,0.6607061292616714,0.3996751914885469,1162.4791220611767,0.825300374729907,181,5,16784,4056
45,0.475902138590658,0.08942863984307148,977.3256355638135,0.6533210832036919,109,5,9345,587
46,0.22230651152188807,0.7069082403589033,945.8921358137981,0.5190947289794751,73,10,15849,8171
47,0.4170325854244754,0.9417874721340207,825.3476330760114,1.7144174691505156,42,2,13613,12205
48,0.07021357819586087,0.7818627018622986,744.7634789134779,2.1108125716529047,195,3,26532,2729
49,0.9928491700038643,0.49237908640597905,1101.612267246338,2.4619522135998464,162,8,16475,9232
50,0.7023780427337797,0.7607682674938916,959.0683890701936,2.44182728152633,132,14,23062,10414
