config_id,bandwidth_heterogeneity,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,fraction_of_validators,validator_count
1,0.1112948350774367,373.5117867875231,0.3831323009291863,0.6900244969667115,145,4,11183,21292
2,0.6876941135414256,1191.8930531178798,0.6600581319411566,1.8615240934180195,230,11,2160,16131
3,0.5292293080734176,1171.4223977008012,0.2622750077321409,1.9991731039011384,98,5,8611,28899
4,0.7313352673090264,964.1699057477331,0.2450370299161045,0.6182478493685108,174,11,677,10186
5,0.8182659383820237,586.4223014523102,0.8607001890504915,0.7291103375261936,24,6,11557,27107
6,0.7952107135555985,879.011792470959,0.4546949630619573,1.695418797058561,208,9,12229,24596
7,0.3136851824120579,1110.2406321913622,0.9213438570355744,1.12874464431912,127,15,8239,8243
8,0.6025893876287747,761.3847874179278,0.8256413171241547,1.5397055092099599,11,12,5165,5165
9,0.13033176378989123,556.9371186911144,0.36920174415297297,1.81424409989795,39,9,2036,9445
10,0.25266088259176345,781.7890892544239,0.30112803068224453,0.7585826084067999,249,14,7441,16813
11,0.15797436103636842,840.8478108887446,0.6245118892056577,2.3764916395235693,35,6,10033,10516
12,0.6560353436132715,470.98119404813946,0.12059031843557921,1.5724211456366286,3,3,7588,20693
13,0.8459529220268379,671.3317252913723,0.8459370609184265,1.9278419960774955,83,7,2867,11279
14,0.05420373282464991,699.6879328983046,0.15546213145926802,1.8343006689601782,93,14,6109,26428
15,0.7661868241411376,354.13723984699493,0.4193750639458371,2.1857354286363053,62,13,7515,7515
16,0.5809857432800837,1107.772431534294,0.47116428747801736,0.8033677039131757,155,6,3066,22522
17,0.7505658409791647,1054.104994562626,0.9868090137227852,1.3429951952649282,68,3,9583,17345
18,0.6241301420120386,621.4844552950324,0.33918992672534476,2.3147334240351176,103,2,919,23926
19,0.2718093181953751,436.10018808446307,0.8770784395857596,1.956755335631164,46,11,12560,23294
20,0.1932806002647715,498.50712433090257,0.6535798259026377,0.9531103962784075,224,12,9082,27790
21,0.16478737494841256,895.8294021474924,0.8056259341729972,1.2538554641923176,202,4,3651,29053
22,0.8866415936692796,832.6850364940788,0.5452725587895959,1.3921471849968907,55,16,4451,26610
23,0.3353881570688547,447.03997190175164,0.6887169233672292,1.7429294004460558,156,1,8060,14714
24,0.09494035191998877,935.6502654281019,0.9630254858064707,1.477792078306927,115,13,1684,15380
25,0.4656675992841818,415.6962507473907,0.06608759798413462,1.0528292676736903,57,12,3401,19428
26,0.9791931807836313,525.6696114193167,0.4964859174621554,1.4278255633754813,242,2,4963,6489
27,0.4315015610227384,812.8860612308287,0.9359005031513995,2.156222653449742,239,4,14785,17913
28,0.522509902720411,333.8447954069798,0.5817662489681166,2.4075053343447186,215,15,5409,12734
29,0.5852408563172281,307.57404775904587,0.6973763115308763,1.6166908000031024,169,8,13458,29685
30,0.961173973821757,650.027349416297,0.2840664239908094,1.2962213332775394,117,12,14147,24116
31,0.3618230980005848,792.3027611720133,0.5303625555159307,2.278769216376038,139,11,520,28203
32,0.5558905031752636,1088.7330286272627,0.10003854345330129,1.1698646658464327,216,8,9832,25627
33,0.8514851934949458,398.03557078815606,0.23889224790790775,2.070055679221722,198,6,4023,18439
34,0.4065811711299514,685.762658472848,0.18252766966366113,1.3385034977529529,235,10,8769,8769
35,0.9150037013799179,864.0900972629803,0.14050184744901648,0.5642547817267188,122,2,10319,13108
36,0.9347331558599422,1016.4965032586646,0.20039555789834207,2.2321052788376257,21,10,5953,15526
37,0.8760486939743649,1156.1177273304224,0.5886133105139805,0.9319038162749713,90,9,7414,7414
38,0.2179358361983616,1059.5635341550753,0.0851060700484498,1.649178602363593,149,7,4652,6661
39,0.500557521689241,601.1944380643458,0.33275788785971017,2.0440968722470023,176,15,12296,12296
40,0.3187853416079048,741.3185381350279,0.44276113710491083,1.006900177423498,7,4,115,14164
41,0.3814628890466991,1023.6572924101471,0.3946866395216837,0.8793977148307315,27,15,12659,19700
42,0.2849745650439152,495.020428990765,0.21973538171785162,1.2179215253413957,77,7,13574,13574
43,0.7841255603994854,546.8131989447157,0.7877587335977991,1.062562407091975,190,14,1272,21552
44,0.6607061292616714,631.2712340417813,0.9603946288423532,0.825300374729907,181,5,7070,11760
45,0.475902138590658,337.3534482723835,0.7649548375395809,0.6533210832036919,109,5,2607,5978
46,0.22230651152188807,922.3341224452768,0.731775032247898,0.5190947289794751,73,10,6510,18618
47,0.4170325854244754,1144.8512893901247,0.6045336126913454,1.7144174691505156,42,2,5168,25342
48,0.07021357819586087,993.3436122905986,0.5194725610753378,2.1108125716529047,195,3,9549,9549
49,0.9928491700038643,719.0959765951382,0.8961462820933568,2.4619522135998464,162,8,6885,20386
50,0.7023780427337797,973.3594113100025,0.7456832995740933,2.44182728152633,132,14,10837,22356
