config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
1,1.0241967419820541,5.456610335404828,858.8955465072279,1.0365681269084566,7.149653486561121,149,7,441,50
2,1.4129134505175371,7.604582494156683,1187.7971550706256,0.4364296276762726,3.94993270064097,165,5,2193,35
3,0.08661417168172736,2.1520714184917553,606.1987776461259,0.6805759091367677,7.226261612838553,40,13,3813,142
4,1.157189906185078,1.3478172030451336,1050.0073566294645,0.45276993795492815,2.4717857884088086,131,3,132,12
5,1.0265753091480008,2.878352177371915,694.0003100498373,1.4170125578191362,3.172528372182794,134,15,4022,484
6,0.18496029702086,7.033768288324866,335.7218347774402,0.3608201154768127,0.8120678935810013,223,4,4954,249
7,1.3825446685979217,9.257371824439373,517.3767140040129,0.8581725479807768,0.3603448479374413,37,7,1615,137
8,0.2949084371080281,9.426906846088858,1167.4275281239447,0.5188025054688407,6.5660799263334155,157,4,3074,542
9,0.5762216410560986,8.650130882531249,378.0473005853249,0.12259369973598941,6.213245380952117,152,12,4079,111
10,0.5216134428213328,9.765899064126586,495.9425048405845,0.9942677949867367,0.97806738377216,166,7,559,116
11,1.067138480406018,2.886741598357691,107.8410102546978,0.7814809460192496,6.092573785050577,131,5,4978,665
12,1.3634723348101883,5.047148707222978,150.65695881211235,1.3921470999246297,7.269382683753083,174,6,2985,704
13,0.9237020194085452,5.29868871020556,1196.0270440088843,0.985092729384926,3.465993534237958,156,8,3194,386
14,1.2838331749099374,8.952826097301008,727.9523465825984,0.5465133258746924,2.503964937988612,158,12,1659,405
15,0.6472511565638934,9.345545085377774,857.3451145377571,1.3797495697370257,2.7609692356516877,231,3,951,79
16,0.43206406581072365,8.402003687170952,664.9454115660284,0.11468389711445458,3.217271347225562,133,2,2470,549
17,0.07105425499119206,1.11911809453106,780.9304707364529,0.8756576605756541,0.933095668804434,149,3,2033,124
18,0.5870496988038413,2.719148973949923,1118.5772163092881,0.19676172208309123,6.895219303228543,228,13,1738,219
19,1.2300635908923183,0.6873467070915862,848.1526010271873,1.15489282668107,6.163303672632892,144,12,1394,227
20,1.0435503662620338,5.913975916783683,450.1247481354952,0.463253077732922,6.263892772680556,153,3,4402,801
21,0.8009100625760124,8.28449459637544,274.4221444245161,1.2253205518190937,1.4589713311021102,177,2,3541,137
22,0.2478128290339761,7.632293957999012,413.1405196916307,1.187934104970133,6.700778708827844,146,12,1193,171
23,0.5590870646344055,5.826904884080029,416.07643602447257,1.3087627644386177,4.720184690459789,92,8,2741,532
24,0.09435284438655953,8.02123704679555,1019.4599104330694,0.13504422029473076,3.5933640518334546,37,15,3550,505
25,0.13663812954722232,2.826108822803287,1174.1339362144731,1.3880188362702506,1.3857991279368373,53,7,2270,254
26,0.6916332699605554,1.1642047285087278,275.9504915282782,1.1982370199436352,7.785505577258585,244,13,2079,280
27,0.2057179435657363,6.40380610792078,633.3732498568165,1.0738962842835942,7.207942831247449,217,16,2153,461
28,0.5467909208658304,4.7059433617853035,286.77740389116354,0.5230869443318098,0.45417769347114867,187,4,3381,421
29,0.28243830869759523,5.891088645774288,193.9415472204527,0.48308655559810654,2.137401551098592,241,8,486,63
30,0.476050929184135,7.999658801064105,184.37653947937315,0.8939480074362086,2.05986099240234,97,1,4060,881
31,0.7177878620995362,9.182255431844013,1180.6619144266945,0.7120030515682066,4.162036518136171,27,2,878,56
32,1.1723570569072501,6.691154054707749,559.1838434058886,1.4126030954469657,1.1336911161524708,180,13,1278,271
33,0.6308768837535454,4.612680100739479,1137.721429159339,1.2964312278611583,2.2960913951462,95,16,2553,50
34,1.4849831176643866,1.9884288434127055,992.9876348677708,1.2420675506636283,1.8595563311786159,123,14,1834,183
