config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
1,0.5330935802731536,5.575953982371083,551.4276369169121,0.3453205210224331,1.3161021398580577,135,1,4060,120
2,0.08212618452231406,7.35392472538,619.5367203177258,0.3654211727307969,6.13303885399419,188,14,1209,261
3,0.4384473151169894,7.142440972516587,833.8706974894892,1.3965606518019993,6.226968723652717,127,2,3487,721
4,1.3584161113214719,3.7423427724298843,295.22648386607204,1.4231466596345812,5.525035991472698,175,13,3159,40
5,1.2920629129292969,2.5357132443121686,665.2083005917937,0.5572452081488897,7.097471949943022,217,4,1651,353
6,0.3958570692750959,9.413177258671066,182.7921419156442,0.6293373190495618,7.668338365040557,200,9,3222,465
7,0.27884503864120996,5.880615739742122,1173.9197199282578,0.5993909811077035,3.978365805263314,123,7,4728,1177
8,0.007050034277519232,4.057457106570319,418.22611923039045,0.7290837762701592,6.403265626182079,11,8,4319,535
9,1.1722557471206392,3.8708256911335264,1098.345103734993,0.8751539865487378,1.9163449257460072,204,3,2894,640
10,0.707808394156798,9.563919124787438,1036.5930174261043,0.9650202531076012,7.521042581579776,141,8,3951,60
11,1.0520093033519937,0.9409138472349192,583.1828919361004,1.1813314056692987,6.837385116138637,115,7,3905,705
12,1.036383093537711,4.391735346002724,864.846677349115,0.1099717766377414,1.9629270213591221,249,10,3001,387
13,0.7267813185433212,1.7423995813743463,958.9485842800283,1.1583338257857334,7.7253380730227965,159,5,288,28
14,1.4961023548399357,0.35148350816457863,601.7058708898704,0.7641254540525076,3.1785859024186336,163,1,2261,251
15,0.3501041636300164,8.230771683830781,253.37002938318895,0.9113640619522518,2.374492967546164,107,11,173,8
16,0.824287411538471,9.966119554638444,428.59714497362086,0.6855441476664984,3.009278344782001,27,13,3578,733
17,0.3801751330676236,3.5782756508366784,845.3493636978742,0.39968745871200395,6.503031190818719,57,7,1818,5
18,0.8833789156938285,4.610538567981738,1187.3414846349485,0.638083413636992,4.794489248346077,20,2,1336,106
19,0.5432762252736443,3.320173950283629,1047.5650517236045,1.3062128267703514,2.79492692557076,14,10,956,161
20,0.685430636918605,3.0282582487964462,129.85820660288363,0.5004736951863378,2.727235298483567,76,15,4431,296
21,0.21517106484022253,0.7307813570903621,480.5917581122339,0.6940266234209386,0.7959290225263194,192,13,3755,603
22,0.3096702397916143,0.5020395126311596,633.2239674260204,1.221788080368523,3.6716495103022,88,12,3343,68
23,1.407108271135395,6.2903644941020636,1014.3391012462007,0.5445627778924783,6.692241452574788,96,14,3667,373
24,0.45526007428630977,6.3346713518986135,452.05986632280656,1.2871129995945156,5.2384318416692945,226,2,809,37
25,0.13454828612304856,4.931991762091832,680.6751696881012,1.4888678105729016,2.446382589814476,178,6,4195,391
26,1.263049003579154,7.739398055931339,896.0402268605898,0.3062486968729296,3.22117753582064,85,3,3079,524
27,1.108450262489568,5.477797207457382,528.1436994845394,1.3498026235023823,5.369777661511103,35,15,126,15
28,0.1040769122820284,1.9992793567400173,168.60409812365515,1.3780732728923637,4.232576723256649,54,5,2538,507
29,0.7559734747174471,8.67808004537479,124.26183626119925,1.092075246513319,4.732176850012022,232,3,4543,706
30,0.18146416019988476,1.4037950732587294,1152.0424123359257,0.8205556410791334,5.782887734800295,238,11,2657,91
31,1.4411430700635146,9.106432930784198,716.798654008189,0.4293711436090769,4.388352952773955,184,12,656,40
32,1.1444660511953337,9.798741964101822,359.41555185390695,0.4789524157165256,1.6899647719213977,153,5,1498,206
33,0.8693158838691091,7.032700349083246,312.4515738370516,0.15454506773897708,5.14605140676258,165,10,4998,951
34,0.6359392235917922,2.2100678385388957,227.7513813073015,0.43678886007029294,0.5112618030683392,222,8,1984,263
35,0.058338137725072195,6.034857582688102,770.2078321144501,1.0760864844932891,1.49454180621879,147,16,1622,178
36,0.49579531796829135,2.8009363062197234,933.8729258786923,0.1928901258887007,5.884273776759002,75,14,492,75
37,0.9260682674532806,4.302065183298879,198.46975825425187,0.8396452568704433,7.974342582976032,139,15,2116,399
38,0.15417842795022318,7.6463720495634995,343.7783896649977,0.1621881020718124,6.9889920747954655,38,4,2456,212
39,0.9952380146641102,8.008206721360173,915.4034816377019,1.2537367845084735,3.392514077617929,209,15,4606,384
40,0.9548612608772162,1.0948951350704947,88.31559952605348,0.2234479731488928,3.5577894916227555,117,6,870,33
41,1.438685887026383,5.0268646459198845,285.33003869747745,0.9751116001531834,2.2504025110774144,66,8,594,140
42,1.234397907801955,6.646921763054375,76.631803347248,1.1256141760518517,7.281897767463518,64,10,2185,163
43,0.9785004053166777,6.822383968532975,501.6973584319843,0.923545951979024,0.2840532684440442,4,6,2808,26
44,0.25648842186313303,8.619015156019895,724.9187579837306,0.7821619312482462,0.5833416293469236,101,3,370,66
45,0.6241069600285628,8.954829194468147,988.7246363609808,1.207615204442099,0.9782012543264138,50,13,2327,524
46,1.2036239992707678,8.419962307359988,1120.0556775590496,1.450250497660618,4.900138766776493,96,9,1842,271
47,0.5991300149038659,2.868068763468293,384.15617041444636,1.044121251023384,3.948331465290213,244,12,1345,326
48,0.7890563764806409,5.2264505155363405,1067.7262147124052,0.2523421994991284,1.1591444076959623,215,9,1094,55
49,1.1145431853367915,1.4954318375808555,765.8845503703269,0.29035010089986646,4.570636829707626,22,11,4246,995
50,1.345343610226767,2.425565837969518,807.2264668416399,1.0164187549631016,1.4635580898767826,41,5,4845,288
