config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
1,6.859698497,5.362932198,859,0.668977234,7,149,7,441,50
2,9.425228773,7.555192442,1188,0.240306877,4,165,5,2193,35
3,0.671653533,1.990258458,606,0.414697078,7,40,13,3813,142
4,7.737453381,1.169421681,1050,0.251978527,2,131,3,132,12
5,6.87539704,2.731514078,694,0.940723256,3,134,15,4022,484
6,1.32073796,6.972608872,336,0.186300082,1,223,4,4954,249
7,9.224794813,9.242059903,517,0.54155182,0,37,7,1615,137
8,2.046395685,9.415090492,1167,0.299144647,7,157,4,3074,542
9,3.903062831,8.62229853,378,0.016138357,6,152,12,4079,111
10,3.542648723,9.761072241,496,0.638762711,1,166,7,559,116
11,7.143113971,2.740076477,108,0.486772104,6,131,5,4978,665
12,9.09891741,4.945028062,151,0.922962214,7,174,6,2985,704
13,6.196433328,5.201754457,1196,0.632209092,3,156,8,3194,386
14,8.573298954,8.931234883,728,0.31893809,3,158,12,1659,405
15,4.371857633,9.33205117,857,0.914106836,3,231,3,951,79
16,2.951622834,8.36905531,665,0.010488498,3,133,2,2470,549
17,0.568958083,0.936007127,781,0.554041186,1,149,3,2033,124
18,3.974528012,2.569028334,1119,0.069115516,7,228,13,1738,219
19,8.2184197,0.495333237,848,0.753494876,6,144,12,1394,227
20,6.987432417,5.829727998,450,0.259466484,6,153,3,4402,801
21,5.386006413,8.249123351,274,0.803800394,1,177,2,3541,137
22,1.735564672,7.583475277,413,0.777095789,7,146,12,1193,171
23,3.789974627,5.740861686,416,0.863401975,5,92,8,2741,532
24,0.722728773,7.980437811,1019,0.025031586,4,37,15,3550,505
25,1.001811655,2.678193541,1174,0.920013454,1,53,7,2270,254
26,4.664779582,0.982023383,276,0.784455014,8,244,13,2079,280
27,1.457738428,6.32965778,633,0.695640203,7,217,16,2153,461
28,3.708820078,4.596787555,287,0.30220496,0,187,4,3381,421
29,1.964092837,5.806368824,194,0.273633254,2,241,8,486,63
30,3.241936133,7.958414653,184,0.56710572,2,97,1,4060,881
31,4.83739989,9.165394719,1181,0.437145037,4,27,2,878,56
32,7.837556576,6.622930427,559,0.93757364,1,180,13,1278,271
33,4.263787433,4.50160134,1138,0.854593734,2,95,16,2553,50
34,9.900888577,1.823241809,993,0.815762536,2,123,14,1834,183
35,4.047615228,7.48982402,628,0.643667953,3,67,5,4502,306
36,4.956215904,3.478517277,74,0.037239575,2,99,14,2774,284
37,3.133329173,9.689107696,677,0.933273735,7,129,4,3276,161
