config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
1,0.5330935802731536,5.575953982371083,551.4276369169121,0.14380723589686306,0.7751231328665955,135,1,25253,1523
2,0.08212618452231406,7.35392472538,619.5367203177258,0.1473966379876423,2.018203575224307,188,14,10855,4773
3,0.4384473151169894,7.142440972516587,833.8706974894892,0.3315286878217856,2.042443541587798,127,2,22357,9429
4,1.3584161113214719,3.7423427724298843,295.22648386607204,0.3362761892204609,1.8612996107026316,175,13,20700,534
5,1.2920629129292969,2.5357132443121686,665.2083005917937,0.18165093002658744,2.267089535469167,217,4,13084,5712
6,0.3958570692750959,9.413177258671066,182.7921419156442,0.19452452125885034,2.4144099006556274,200,9,21021,6189
7,0.27884503864120996,5.880615739742122,1173.9197199282578,0.1891769609120899,1.4621589174873069,123,7,28627,14543
8,0.007050034277519232,4.057457106570319,418.22611923039045,0.2123363886196713,2.087939516434085,11,8,26563,6715
9,1.1722557471206392,3.8708256911335264,1098.345103734993,0.23842035474084602,0.9300244969667115,204,3,19364,8733
10,0.707808394156798,9.563919124787438,1036.5930174261043,0.2544679023406431,2.376398085568974,141,8,24702,759
11,1.0520093033519937,0.9409138472349192,583.1828919361004,0.2930948938695176,2.1999703525519063,115,7,24468,9009
12,1.036383093537711,4.391735346002724,864.846677349115,0.10178067439959668,0.9420456829313864,249,10,19905,5232
13,0.7267813185433212,1.7423995813743463,958.9485842800283,0.2889881831760238,2.4291195027155603,159,5,6205,1212
14,1.4961023548399357,0.35148350816457863,601.7058708898704,0.21859383108080493,1.25576410384997,163,1,16168,3662
15,0.3501041636300164,8.230771683830781,253.37002938318895,0.24488643963433068,1.0482562496893326,107,11,5621,511
16,0.824287411538471,9.966119554638444,428.59714497362086,0.20456145494044614,1.212071830911484,27,13,22817,9539
17,0.3801751330676236,3.5782756508366784,845.3493636978742,0.15351561762714358,2.113685468598379,57,7,13930,70
18,0.8833789156938285,4.610538567981738,1187.3414846349485,0.19608632386374858,1.6727714189280198,20,2,11497,1864
19,0.5432762252736443,3.320173950283629,1047.5650517236045,0.3153951476375627,1.1567553356311637,14,10,9574,3288
20,0.685430636918605,3.0282582487964462,129.85820660288363,0.17151315985470317,1.1392865286409206,76,15,27126,3699
21,0.21517106484022253,0.7307813570903621,480.5917581122339,0.20607618275373904,0.6408849090390502,192,13,23714,7766
22,0.3096702397916143,0.5020395126311596,633.2239674260204,0.30031930006580765,1.3830063252392775,88,12,21631,892
23,1.407108271135395,6.2903644941020636,1014.3391012462007,0.17938621033794255,2.1625139232451067,96,14,23267,4824
24,0.45526007428630977,6.3346713518986135,452.05986632280656,0.31198446421330633,1.7873372494630437,226,2,8833,830
25,0.13454828612304856,4.931991762091832,680.6751696881012,0.34801210903087526,1.0668084102747035,178,6,25934,4929
26,1.263049003579154,7.739398055931339,896.0402268605898,0.13683012444159456,1.2667554931150038,85,3,20296,7046
27,1.108450262489568,5.477797207457382,528.1436994845394,0.3231790399111397,1.8212329449060911,35,15,5384,1316
28,0.1040769122820284,1.9992793567400173,168.60409812365515,0.32822737015935066,1.5277617350339738,54,5,17566,7160
29,0.7559734747174471,8.67808004537479,124.26183626119925,0.2771562940202355,1.6566908000031024,232,3,27692,8774
30,0.18146416019988476,1.4037950732587294,1152.0424123359257,0.22867065019270238,1.9278419960774955,238,11,18168,1276
31,1.4411430700635146,9.106432930784198,716.798654008189,0.15881627564447803,1.5679620523287625,184,12,8062,999
32,1.1444660511953337,9.798741964101822,359.41555185390695,0.16767007423509384,0.8716038121087478,153,5,12313,3457
33,0.8693158838691091,7.032700349083246,312.4515738370516,0.10974019066767449,1.7634971372290529,165,10,29989,11643
34,0.6359392235917922,2.2100678385388957,227.7513813073015,0.16014086786969517,0.5674224007918295,222,8,14769,4000
35,0.058338137725072195,6.034857582688102,770.2078321144501,0.2743011579452302,0.8211720790242039,147,16,12941,2897
36,0.49579531796829135,2.8009363062197234,933.8729258786923,0.11658752248012513,1.9540061359378071,75,14,7232,2243
37,0.9260682674532806,4.302065183298879,198.46975825425187,0.2320795101554363,2.493378731090589,139,15,15436,5934
38,0.15417842795022318,7.6463720495634995,343.7783896649977,0.11110501822710936,2.2390947289794747,38,4,17153,3024
39,0.9952380146641102,8.008206721360173,915.4034816377019,0.30602442580508454,1.310971374869143,209,15,28010,4758
40,0.9548612608772162,1.0948951350704947,88.31559952605348,0.12204428091944515,1.353623094612324,117,6,9141,700
41,1.438685887026383,5.0268646459198845,285.33003869747745,0.2562699285987827,1.0162329060844941,66,8,7749,3732
42,1.234397907801955,6.646921763054375,76.631803347248,0.2831453885806878,2.314683294829295,64,10,15781,2407
43,0.9785004053166777,6.822383968532975,501.6973584319843,0.24706177713911143,0.5087879402436243,4,6,18927,355
44,0.25648842186313303,8.619015156019895,724.9187579837306,0.22181463058004397,0.586023646283077,101,3,6614,2422
45,0.6241069600285628,8.954829194468147,988.7246363609808,0.2977884293646605,0.6879229043423003,50,13,16501,7582
46,1.2036239992707678,8.419962307359988,1120.0556775590496,0.3411161602965389,1.7000358107810305,96,9,14051,4214
47,0.5991300149038659,2.868068763468293,384.15617041444636,0.26859308053988995,1.4544081200748937,244,12,11542,5703
48,0.7890563764806409,5.2264505155363405,1067.7262147124052,0.12720396419627295,0.7346179116634741,215,9,10273,1055
49,1.1145431853367915,1.4954318375808555,765.8845503703269,0.13399108944640473,1.6150030528277743,22,11,26192,12527
50,1.345343610226767,2.425565837969518,807.2264668416399,0.26364620624341095,0.8131762812585246,41,5,29217,3548
