design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D001,S001,O004,8,474,7.23012406874454,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,32.03219524127328
D001,S002,O061,8,474,7.23012406874454,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,32.03219524127328
D001,S003,O084,8,474,7.23012406874454,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,32.03219524127328
D001,S004,O040,8,474,7.23012406874454,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,32.03219524127328
D001,S005,O074,8,474,7.23012406874454,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,32.03219524127328
D001,S006,O014,8,474,7.23012406874454,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,32.03219524127328
D001,S007,O095,8,474,7.23012406874454,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,32.03219524127328
D001,S008,O008,8,474,7.23012406874454,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,32.03219524127328
D001,S009,O044,8,474,7.23012406874454,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,32.03219524127328
D001,S010,O071,8,474,7.23012406874454,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,32.03219524127328
D001,S011,O005,8,474,7.23012406874454,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,32.03219524127328
D001,S012,O094,8,474,7.23012406874454,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,32.03219524127328
D001,S013,O049,8,474,7.23012406874454,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,32.03219524127328
D001,S014,O002,8,474,7.23012406874454,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,32.03219524127328
D001,S015,O009,8,474,7.23012406874454,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,32.03219524127328
D001,S016,O096,8,474,7.23012406874454,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,32.03219524127328
D001,S017,O067,8,474,7.23012406874454,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,32.03219524127328
D001,S018,O037,8,474,7.23012406874454,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,32.03219524127328
D001,S019,O039,8,474,7.23012406874454,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,32.03219524127328
D001,S020,O029,8,474,7.23012406874454,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,32.03219524127328
D001,S021,O055,8,474,7.23012406874454,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,32.03219524127328
D001,S022,O075,8,474,7.23012406874454,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,32.03219524127328
D001,S023,O052,8,474,7.23012406874454,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,32.03219524127328
D001,S024,O020,8,474,7.23012406874454,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,32.03219524127328
D001,S025,O023,8,474,7.23012406874454,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,32.03219524127328
D001,S026,O069,8,474,7.23012406874454,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,32.03219524127328
D001,S027,O054,8,474,7.23012406874454,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,32.03219524127328
