design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D121,O006,1,60,0.25,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D121,O071,1,60,0.25,830,0.025772238,0.059916076,0.006124037,1,27.136745
D121,O014,1,60,0.25,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D121,O017,1,60,0.25,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D121,O086,1,60,0.25,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D121,O068,1,60,0.25,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D121,O088,1,60,0.25,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D121,O004,1,60,0.25,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D121,O044,1,60,0.25,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D121,O039,1,60,0.25,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D121,O002,1,60,0.25,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D121,O040,1,60,0.25,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D121,O094,1,60,0.25,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D121,O081,1,60,0.25,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D121,O049,1,60,0.25,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D121,O052,1,60,0.25,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D121,O008,1,60,0.25,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D121,O054,1,60,0.25,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D121,O024,1,60,0.25,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D121,O096,1,60,0.25,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D121,O011,1,60,0.25,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D121,O007,1,60,0.25,20,0.141130372,0.138764594,0.166622366,2,142.090871
D121,O005,1,60,0.25,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D121,O051,1,60,0.25,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D121,O035,1,60,0.25,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D121,O061,1,60,0.25,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D121,O041,1,60,0.25,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D121,O063,1,60,0.25,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D121,O019,1,60,0.25,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D121,O012,1,60,0.25,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D121,O043,1,60,0.25,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D121,O020,1,60,0.25,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D121,O038,1,60,0.25,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D121,O010,1,60,0.25,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D121,O053,1,60,0.25,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D121,O032,1,60,0.25,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D121,O083,1,60,0.25,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D121,O050,1,60,0.25,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D121,O084,1,60,0.25,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D121,O027,1,60,0.25,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D121,O023,1,60,0.25,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D121,O047,1,60,0.25,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D121,O067,1,60,0.25,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D121,O074,1,60,0.25,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D121,O092,1,60,0.25,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D121,O045,1,60,0.25,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D121,O093,1,60,0.25,25,0.276275035,0.078153424,0.291384582,1,113.884693
D121,O055,1,60,0.25,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D128,O006,8,1200,8,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D128,O071,8,1200,8,830,0.025772238,0.059916076,0.006124037,1,27.136745
D128,O014,8,1200,8,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D128,O017,8,1200,8,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D128,O086,8,1200,8,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D128,O068,8,1200,8,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D128,O088,8,1200,8,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D128,O004,8,1200,8,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D128,O044,8,1200,8,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D128,O039,8,1200,8,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D128,O002,8,1200,8,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D128,O040,8,1200,8,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D128,O094,8,1200,8,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D128,O081,8,1200,8,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D128,O049,8,1200,8,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D128,O052,8,1200,8,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D128,O008,8,1200,8,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D128,O054,8,1200,8,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D128,O024,8,1200,8,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D128,O096,8,1200,8,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D128,O011,8,1200,8,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D128,O007,8,1200,8,20,0.141130372,0.138764594,0.166622366,2,142.090871
D128,O005,8,1200,8,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D128,O051,8,1200,8,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D128,O035,8,1200,8,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D128,O061,8,1200,8,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D128,O041,8,1200,8,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D128,O063,8,1200,8,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D128,O019,8,1200,8,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D128,O012,8,1200,8,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D128,O043,8,1200,8,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D128,O020,8,1200,8,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D128,O038,8,1200,8,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D128,O010,8,1200,8,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D128,O053,8,1200,8,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D128,O032,8,1200,8,449,0.47407037,0.293964396,0.333868972,86,0.300780128
